L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht
4.6019417480;17.7864077700;118.6552588000;13.7588289000;1.1316073350;0.6289104640;0.5038834950;44.4756911300;55.5243088700;0.4822006470;0.1444174760;42.6120114400;12.7621544300;12.3766982400;1.3292140530;0.1066553960;8.8664568450;-19.1946360900;75.6734693900;1.2612244900;106.0438513000;14.5844761700;0.0667086070;0.0749812860;0.0728982380;4.8028007030;3.9195152240;3.1738364630;2.6252384910;6.4634356250;4.9949987960;1.2500000000;1.4272108840;0.7931972790;5.3786407770;17.2718446600;280.4537567000;25.0379144300;1.1237864080;0.6419902910;0.4822006470;42.8905687500;57.1094312500;0.5038834950;0.1432038830;44.8380129600;12.7429805600;11.9289120500;1.3642533460;0.1392315500;18.7649605800;-41.6211422400;75.6734693900;1.2612244900;106.7818575000;14.5844761700;0.0667086070;0.0749812860;0.0728982380;4.8005730300;3.8197909490;2.8638042040;2.4779310170;6.2351599370;4.9879171640;1.3636363640;1.4173469390;0.8096938780;-2.9354749380;81.0798511500;58.1444964600;-0.6935310300;2.0583554380;-4.3977682970;-3.6286831600;2.8146492840;4.3977682970;-0.8438818570;5.0909111460;-0.1503530270;-3.6846323510;2.6017981750;26.4968549600;71.6467315500;73.7522622000;0.6935310300;-0.0463935400;-2.5770856580;-10.2699804800;-5.7731758140;-3.5952903090;-0.1418750070;-0.6935310300;2.0583554380;0;1
3.5922330100;15.7864077700;120.9263347000;11.5751056900;1.1274271840;0.6262135920;0.5026968720;44.5221863400;55.4778136600;0.4897518880;0.1395631070;43.4397799300;12.3789020500;11.3390623900;1.3536633610;0.1040310620;8.8177299700;-19.8432951800;75.1215559200;1.2520259320;106.4370291000;14.7175807500;0.0798584360;0.1092862040;0.0531216050;3.7294570120;4.9507130560;2.9910690660;2.3481615700;6.4031198180;4.7850702610;1.3636363640;1.4115680710;0.7840356560;4.4271844660;16.4077669900;277.0062580000;30.0188764200;1.1298543690;0.6407766990;0.4897518880;43.3166249000;56.6833751000;0.5026968720;0.1395631070;44.4921828400;12.3523093400;13.2004960100;1.4899456300;0.1385142350;18.9370961000;-42.3306413200;75.1215559200;1.2520259320;106.2083781000;14.7175807500;0.0798584360;0.1092862040;0.0531216050;3.6938992200;4.5039964360;2.9237596190;2.3466252490;6.3533453880;4.6320525330;1.3636363640;1.4146069690;0.8022690440;3.8600723760;78.4454081700;88.6848038900;0.2150537630;2.2988505750;-2.6086956520;-2.7449402580;2.1496944870;2.6086956520;0.0000000000;2.3936754610;-0.2150537630;15.1708810900;9.5851623310;28.4344193500;72.9196868600;72.3368903400;-0.2150537630;-0.9579977410;-9.4496106980;-2.2759559380;-0.0654479500;-0.7803796590;-3.2497766160;0.2150537630;2.2988505750;0;1
3.5242718450;17.6310679600;497.2627509000;106.0609190000;1.1097087380;0.6456310680;0.4660194170;41.9072615900;58.0927384100;0.4747572820;0.1693635380;42.7821522300;15.2619811400;14.6168789700;1.4305871960;0.1539081650;36.7266472300;-74.2715707500;79.5909090900;1.3265151520;108.1364829000;14.0676570300;0.0937429430;0.0884378620;0.0496129530;6.3702009280;5.5880873310;3.1600874820;4.1799428930;13.4123823500;6.1401190820;1.3076923080;1.4720454550;0.8564393940;4.1650485440;16.9805825200;469.3797043000;49.3334183500;1.1078748650;0.6321467100;0.4747572820;42.8967867600;57.1032132400;0.4660194170;0.1682847900;42.0642648500;15.1898734200;13.3484360600;1.3251989670;0.1143949260;31.4395781100;-74.9951542300;79.5909090900;1.3265151520;108.3154820000;14.0676570300;0.0937429430;0.0884378620;0.0496129530;6.3859492920;5.1754782960;3.3871259720;4.0550939490;13.1440534800;5.9529573520;1.4166666670;1.4696127950;0.8385521890;-3.7587657780;-5.7690506750;-73.0110268200;-0.1653937830;-2.1105951880;1.8575851390;2.3336743580;-1.7179860070;-1.8575851390;-0.6389776360;-1.6922043540;-0.4735851040;-9.0715438860;-7.6485055720;-29.4541808200;-15.5122836800;0.9695174590;0.1653937830;0.2469140590;-7.6667723190;6.9354234950;-3.0321405170;-2.0208198590;-3.0953534570;-0.1653937830;-2.1105951880;1;1
3.6407766990;18.5631068000;463.0988411000;78.8359307500;1.1679611650;0.6854368930;0.4836716680;41.3625028300;58.6374971700;0.5097087380;0.1736785330;43.6408977600;14.8702318300;14.9616471300;1.4012829320;0.1235726140;35.8005703600;-74.4911367600;75.3118279600;1.2551971330;102.7431421000;14.1351168700;0.0990838330;0.0447022950;0.0621086350;9.0258742810;4.8220703240;3.5438571700;3.5706265750;12.7619939100;5.8042815550;1.3076923080;1.4660215050;0.8603584230;4.3786407770;17.9223301000;420.7682907000;77.2027408400;1.1672060410;0.6548004310;0.5097087380;43.7846580400;56.2153419600;0.4836716680;0.1725997840;41.4384137100;14.7874306800;12.7788210200;1.3061707190;0.1527931300;31.7792287200;-73.7123451800;75.3118279600;1.2551971330;102.8096118000;14.1351168700;0.0990838330;0.0447022950;0.0621086350;8.5293411880;4.6859269440;3.5637288670;4.1585735380;12.6995249600;5.6694642130;1.4166666670;1.4650736760;0.8219036240;-3.5125066520;-9.5784872850;-2.0933143050;-0.0646740890;-4.5717965230;5.2421146160;5.6893387450;-4.2178412400;-5.2421146160;-0.6230529600;-5.1774844100;-0.5583794330;-15.7374857400;-7.0259531700;21.1462646800;-11.9010168500;-1.0509760850;0.0646740890;-5.6568157000;-2.8637656610;0.5591686630;15.2136561300;-0.4906930190;-2.3500144540;-0.0646740890;-4.5717965230;1;1
4.0388349510;18.5922330100;469.2521305000;112.7663671000;1.1475728160;0.6728155340;0.4774933800;41.4897708000;58.5102292000;0.4941747570;0.1779935280;43.0626057500;15.5104342900;15.2694910400;1.4824674010;0.1313228520;37.2335605600;-73.3536790600;76.1856417700;1.2697606960;104.5685279000;15.0149174000;0.0794599580;0.0432643700;0.0562593860;8.3050642060;4.2457175080;3.3524123290;4.2889746720;13.0404715400;5.8324332050;1.3076923080;1.4571428570;0.8543147210;4.8252427180;18.2135922300;436.2459168000;61.9442091700;1.1434735710;0.6483279400;0.4941747570;43.2594339600;56.7405660400;0.4774933800;0.1736785330;41.7581475100;15.1886792500;13.6442978100;1.3531971940;0.1269422290;31.8276610900;-73.6108332100;76.1856417700;1.2697606960;104.9433962000;15.0149174000;0.0794599580;0.0432643700;0.0562593860;8.1839473520;4.6029151590;3.4661435050;4.8914065650;12.6344937800;5.4989309600;1.4166666670;1.4519377970;0.8232213360;-2.0575046160;-7.2901788780;-58.1786850300;-0.3578491380;-3.7070302930;3.4335543650;4.1762354290;-3.0709777820;-3.4335543650;-2.4539877300;-3.0757997070;-2.0961846110;-11.2416482700;-9.1174539660;-3.3923469090;-15.6553832600;0.3499540700;0.3578491380;-1.4690614290;8.0735106680;3.3359315100;13.1243328000;-3.1624405910;-5.8863564810;-0.3578491380;-3.7070302930;1;1
3.8058252430;18.1553398100;489.6909471000;110.4710453000;1.1378640780;0.6699029130;0.4704324800;41.2348743400;58.7651256600;0.4805825240;0.1909385110;42.2354948800;16.7804323100;13.7404435000;1.3354620460;0.1281492730;36.5881499700;-73.2160380600;76.9670329700;1.2827838830;105.4607509000;13.3169060700;0.1136228460;0.0404599820;0.0749665660;7.5645760710;4.8196261510;3.1887594860;3.9626691970;13.1108169100;5.7108178810;1.3076923080;1.4596337000;0.8593406590;4.4757281550;17.7281553400;450.3558722000;58.3496940300;1.1380798270;0.6569579290;0.4805825240;42.2511848300;57.7488151700;0.4704324800;0.1887810140;41.3356311900;16.5876777300;12.8420076600;1.2878864510;0.1182439990;31.7185833300;-72.8811935000;76.9670329700;1.2827838830;105.4407583000;13.3169060700;0.1136228460;0.0404599820;0.0749665660;7.4903466760;4.7339952670;3.0972478120;3.8041221810;12.4430469300;5.6228278550;1.4166666670;1.4599104600;0.8427350430;-2.3809523810;-8.3687480560;-61.7475690600;0.0189591430;-1.9512195120;2.1345707660;2.4346831160;-1.7445302880;-2.1345707660;-1.1363636360;-2.1535277300;-1.1553221570;-6.7596162350;-3.6270891580;-8.0402140040;-14.2579403400;-0.4583859080;-0.0189591430;-0.9861145880;-1.7926371630;-2.9115993400;-4.0826902200;-5.2263718940;-1.5527223620;0.0189591430;-1.9512195120;1;1
4.5048543690;17.4466019400;490.4995254000;110.8317623000;1.1197411000;0.6494066880;0.4708737860;42.0279383400;57.9720616600;0.4827890560;0.1682847900;43.1161324200;15.0289017300;15.7548215000;1.5830785170;0.1567700040;37.4485750600;-74.0731017000;78.8147036800;1.3135783950;107.1676301000;14.6629163100;0.1079259810;0.0943735270;0.0970584320;6.8718771670;5.4433349460;3.1154870230;5.0671974780;12.9520811100;5.8560790720;1.4166666670;1.4708677170;0.8530465950;3.9514563110;18.0388349500;446.8672275000;53.7839452300;1.1242718450;0.6417475730;0.4827890560;42.9306013500;57.0693986500;0.4708737860;0.1693635380;41.8825561300;15.0642870900;14.2605421900;1.3780831210;0.1093064220;32.0539734500;-73.3897200400;78.8147036800;1.3135783950;106.7357513000;14.6629163100;0.1079259810;0.0943735270;0.0970584320;7.8956365200;5.0404847970;3.1437047680;4.8820124910;13.1055657100;5.7612356580;1.3076923080;1.4768192050;0.8429857460;3.3378932970;-9.3095467170;-69.3102960300;0.4038073260;-1.1863981950;2.4988431280;2.1249494410;-1.5692829440;-2.4988431280;0.6389776360;-2.9025772330;0.2351718270;-9.9567629330;-13.8456066600;-35.6766528800;-15.5234641800;-0.9268528140;-0.4038073260;13.8650198600;-7.6851788620;0.9016418050;-3.7226068680;1.1780388120;-1.6327940740;0.4038073260;-1.1863981950;1;1
3.7475728160;17.7475728200;515.6702302000;105.1579968000;1.0980582520;0.6368932040;0.4624889670;42.0585162000;57.9414838000;0.4699029130;0.1672060410;42.7939876200;15.2274290200;15.1239531000;1.4738421390;0.1526449130;38.3192601800;-73.2736143400;80.3825554700;1.3397092580;109.2838196000;13.3853203200;0.1143502310;0.0990945650;0.0704138170;6.7788210210;5.7286003750;3.2412174420;5.3906818170;14.6380522000;6.1808947910;1.3076923080;1.4710788060;0.8532517210;4.3980582520;17.0873786400;478.8703881000;46.8372394000;1.0938511330;0.6256742180;0.4699029130;42.8796844200;57.1203155800;0.4624889670;0.1661272920;42.2807961300;15.1873767300;13.3669981500;1.3399011520;0.1045617120;31.7005676600;-74.5791260600;80.3825554700;1.3397092580;109.7041420000;13.3853203200;0.1143502310;0.0990945650;0.0704138170;6.3950702840;5.4553434330;3.1405390800;4.7683911480;13.9837328400;5.8878808390;1.4166666670;1.4654424890;0.8382215420;-3.7904124860;-7.4003698640;-76.7402437600;-0.3838771590;-1.7771701980;1.5903067020;1.9335663240;-1.4273516080;-1.5903067020;-0.6472491910;-1.2064479560;-0.2633736680;-12.3334243100;-9.5204838180;-37.3887725900;-18.9051950700;1.7659621570;0.3838771590;-5.8259283890;-4.8865936080;-3.1551928190;-12.2509341500;-4.5721771660;-4.8557361830;-0.3838771590;-1.7771701980;1;1
4.3203883500;17.2233009700;502.0492206000;105.1464928000;1.1175836030;0.6483279400;0.4699029130;42.0173745200;57.9826254800;0.4907325680;0.1564185540;43.9101439100;13.9961390000;15.3723086800;1.5511123330;0.1444572900;37.5431542500;-75.5013787200;79.0519187400;1.3175319790;107.3745174000;13.5045612900;0.1252496850;0.0487734670;0.0562485390;6.6980058010;5.7792584800;2.9927012900;4.2021304470;13.6190657600;5.7007761880;1.4166666670;1.4724521360;0.8541927930;3.7669902910;17.7864077700;449.2441569000;48.0651389800;1.1194174760;0.6271844660;0.4907325680;43.9052274700;56.0947725300;0.4699029130;0.1531823090;41.9774501300;13.6841090900;13.1898169600;1.2817464710;0.1168941050;31.9669016900;-74.5114797800;79.0519187400;1.3175319790;107.1986123000;13.5045612900;0.1252496850;0.0487734670;0.0562485390;6.8836723650;6.0507476880;2.9651443890;4.7376457770;14.5847827700;5.4663904310;1.3076923080;1.4748683220;0.8263355910;3.2168607880;-11.1017410600;-74.5130811800;0.1639581420;-3.3152909340;4.3366409410;4.3943104810;-3.3097756180;-4.3366409410;-2.0905923340;-4.5005190830;-2.2545311570;-15.2824180000;-19.0172458700;-21.0928169500;-16.0444484800;-1.3197521180;-0.1639581420;2.7340739720;4.5898405140;-0.9250625660;11.9805086100;6.8481222290;-4.1977659210;0.1639581420;-3.3152909340;1;1
3.6310679610;17.8640776700;495.4811639000;105.7361985000;1.1135922330;0.6456310680;0.4686672550;42.0543710900;57.9456289100;0.4902912620;0.1521035600;44.0278988700;13.6588201100;14.1531374400;1.3640587550;0.1340627860;36.8169882600;-73.4276192000;79.3504531700;1.3225075530;107.7593723000;14.0013731100;0.1128312940;0.0594313580;0.0914962380;6.3697249610;5.7826026800;3.3477655800;4.2966535310;13.9222006900;6.0751456460;1.3076923080;1.4727341390;0.8538519640;4.2621359220;17.1165048500;458.2082612000;48.0617205300;1.1089536140;0.6192017260;0.4902912620;44.1877431900;55.8122568100;0.4686672550;0.1510248110;42.2621153200;13.6186770400;13.1231816100;1.3079299720;0.1302076100;31.5486548500;-74.4496835000;79.3504531700;1.3225075530;108.2101167000;14.0013731100;0.1128312940;0.0594313580;0.0914962380;6.1907426900;5.1232935630;2.9094096050;4.2514901990;12.4540490500;6.0079931400;1.4166666670;1.4665995300;0.8188989590;-4.2742159310;-7.8165704010;-75.0003359300;-0.4174149400;-4.1791044780;4.5098941560;4.9474021410;-3.7507239000;-4.5098941560;-0.7117437720;-4.0926718270;-0.2943310190;-7.5520148750;-4.2012738910;-2.9175994410;-15.4122251000;1.3823139660;0.4174149400;-2.8499300430;-12.0908745500;-14.0113058100;-1.0566816100;-11.1323759200;-1.1115076580;-0.4174149400;-4.1791044780;1;1
4.6893203880;17.4368932000;502.6649624000;116.7494073000;1.1035598710;0.6364617040;0.4689320390;42.4095796700;57.5904203300;0.4792586050;0.1607335490;43.4284190900;14.5650048900;14.4613102500;1.4295622560;0.1508505100;37.9536446300;-73.4236694600;80.0152322900;1.3335872050;108.7390029000;15.1116876100;0.0665534550;0.0485719720;0.0482849070;5.8093686970;5.3539976850;3.0535926690;4.2689125330;12.6048382600;5.8275522710;1.4166666670;1.4716933230;0.8487771850;4.0970873790;18.0776699000;463.8978711000;45.7669956900;1.1077669900;0.6310679610;0.4792586050;43.1479563400;56.8520436600;0.4689320390;0.1618122980;42.3312883400;14.6070698200;13.9158957100;1.3671750820;0.1229054910;32.2018923500;-73.3165632900;80.0152322900;1.3335872050;108.3260298000;15.1116876100;0.0665534550;0.0485719720;0.0482849070;6.2259762630;5.6983797370;3.2541228770;3.9321211120;12.7686482200;5.9747695770;1.3076923080;1.4773038840;0.8415841580;3.6085292510;-8.0216391390;-87.3541504900;0.3805063660;-0.8510638300;2.1781625240;1.7260353790;-1.2903893270;-2.1781625240;0.6688963210;-2.5586158760;0.2883917900;-3.8440327550;-4.4614253320;-20.4160052000;-16.3971441900;-0.1459806360;-0.3805063660;6.9230681400;6.2318185270;6.3582514840;-8.2133895750;1.2911900150;2.4947177040;0.3805063660;-0.8510638300;1;1
3.9708737860;18.5145631100;461.2381928000;87.7367880500;1.1592233010;0.6737864080;0.4872021180;41.9521851700;58.0478148300;0.5038834950;0.1672060410;43.4673366800;14.4239717100;15.3868620800;1.4942855820;0.1589969080;36.6974090400;-75.9012899600;76.1304347800;1.2688405800;103.5175879000;14.4123941000;0.1218610340;0.0766701050;0.0591669280;7.2950866100;5.7892310940;2.9775753860;3.5212149100;12.2290340200;6.6069095550;1.3076923080;1.4708695650;0.8549275360;4.6699029130;18.0679611700;418.6019474000;75.5448496500;1.1521035600;0.6483279400;0.5038834950;43.7312734100;56.2687265900;0.4872021180;0.1650485440;42.2880490300;14.3258427000;12.8875809300;1.2889096160;0.1367489320;32.2836139600;-74.0934700700;76.1304347800;1.2688405800;104.1573034000;14.4123941000;0.1218610340;0.0766701050;0.0591669280;6.9387121240;5.4369277490;3.0741145550;3.9684906670;11.8105774100;6.7421904730;1.4166666670;1.4618357490;0.8226247990;-2.4416135880;-9.6918163870;-14.9336307100;-0.6160739290;-3.8511749350;3.3662837300;4.1526994110;-3.1125648450;-3.3662837300;-1.2987012990;-2.7503523980;-0.6826410240;-17.6787295000;-14.7582869100;-15.0453344700;-12.7971285100;-2.4105107210;0.6160739290;-5.0074402900;-6.2764717560;3.1904863060;11.9437473900;-3.4813925020;2.0268170630;-0.6160739290;-3.8511749350;1;1
3.4077669900;13.5242718400;152.3574187000;8.3303945620;0.9466019420;0.4308252430;0.5167206040;54.5370370400;45.4629629600;0.4800431500;-0.0497572820;50.7122507100;-5.2564102560;12.8876913200;1.4562943620;0.5490143850;11.2202985600;-15.4894378600;88.9635316700;1.4827255280;126.7692308000;20.2935721500;0.0985127790;0.0543938670;0.1687172460;6.9195774730;3.1982729930;3.7272213350;3.2992744150;8.0760360310;4.2683294420;1.3636363640;1.4035508640;0.6387955850;2.7864077670;12.9514563100;388.7867038000;36.5928078600;0.9550970870;0.4745145630;0.4800431500;50.2894253800;49.7105746200;0.5167206040;-0.0473300970;54.1013694800;-4.9555273190;14.5479792300;1.7213660460;0.4163494800;28.2020447300;-42.7293142900;88.9635316700;1.4827255280;125.6416773000;20.2935721500;0.0985127790;0.0543938670;0.1687172460;7.2221326980;3.3936340880;3.7419777040;2.9634970010;7.8674382970;4.3494074660;1.3636363640;1.4161468330;0.7035748560;-4.3270993770;87.3812632400;125.8254611000;0.8934269300;9.6514745310;-7.3593073590;-8.1040827940;8.9260350310;7.3593073590;-5.0000000000;6.4669434330;-5.8927688360;12.1031334600;16.6834494200;-27.4849535900;86.1529009300;93.5776718500;-0.8934269300;4.2789057430;5.9273012250;0.3951258600;-10.7229656300;-2.6167161580;1.8816546600;0.8934269300;9.6514745310;0;0
3.1359223300;13.5922330100;147.1496955000;10.0652975700;0.9939320390;0.4684466020;0.5275080910;52.9711029700;47.0288970300;0.5019417480;-0.0315533980;50.5006105000;-3.1746031750;13.1269598600;1.4776739480;0.4989869210;10.6658414500;-15.2712374800;86.0724234000;1.4345403900;120.7326007000;20.2619506200;0.1451259160;0.0642268740;0.2048220130;7.8368031610;2.9300325930;3.4413560460;2.8923229690;8.4350000200;5.8278245430;1.3636363640;1.4258356550;0.6720055710;2.6213592230;14.0388349500;382.2065696000;37.4561002900;0.9892125130;0.4908306360;0.5019417480;50.5616139600;49.4383860400;0.5275080910;-0.0351941750;53.3260632500;-3.5577971650;15.6399647400;1.6059334880;0.4222358650;27.1480379800;-43.7691322300;86.0724234000;1.4345403900;121.3086150000;20.2619506200;0.1451259160;0.0642268740;0.2048220130;7.6009852750;3.8435694840;3.5536489660;2.6154970660;8.9076719390;5.6684861060;1.2500000000;1.4190653050;0.7041163730;3.2326071680;88.8085735600;115.2777652000;-0.4759638270;4.6668540910;-4.9669915120;-4.6545460870;4.9954532480;4.9669915120;10.9090909100;5.4426336640;11.3835770500;17.4714879300;8.3187981980;-16.6628652100;87.1753798900;96.5369793100;0.4759638270;-3.0550734280;26.9734442800;3.2106601810;-10.0521041300;5.4509699580;-2.7719925360;-0.4759638270;4.6668540910;0;0
3.3883495150;13.6699029100;149.9088001000;13.4545331100;0.9805825240;0.4550970870;0.5253505930;53.5822332200;46.4177667800;0.5070118660;-0.0497572820;51.7051705200;-5.0742574260;12.4418154700;1.4273190840;0.5058750650;10.9594350600;-15.4842833400;87.5354107600;1.4589235130;122.3762376000;24.1625990900;0.0744439680;0.0528347150;0.3029629450;9.2752057660;3.1894526200;4.5349717180;3.2782118390;8.9611996640;4.5185225950;1.3636363640;1.4305949010;0.6639518410;2.6990291260;13.1650485400;390.4357386000;29.9857427500;0.9769417480;0.4720873790;0.5070118660;51.7874396100;48.2125603900;0.5253505930;-0.0497572820;53.7750172500;-5.0931677020;13.7149868100;1.6056602850;0.4340023330;28.7478847100;-43.5734443700;87.5354107600;1.4589235130;122.8322981000;24.1625990900;0.0744439680;0.0528347150;0.3029629450;8.8407177520;2.9373621180;4.2206197180;2.9583622350;9.1006710980;4.3456673570;1.3636363640;1.4252832860;0.6887393770;-3.7626628080;89.0272488000;76.1100583000;-0.3719776810;3.6649214660;-3.5527690700;-3.4066606860;3.7932736020;3.5527690700;0.0000000000;3.9246170870;0.3719776810;9.7349157890;11.7601328300;-15.2940653100;89.5978361100;95.1244218900;0.3719776810;-4.7967525710;-8.2290884430;-7.1806000070;-10.2572213600;1.5443741750;-3.9000797480;-0.3719776810;3.6649214660;0;0
3.9805825240;14.0291262100;151.6519477000;10.0600419400;0.9502427180;0.4259708740;0.5253505930;55.2291755400;44.7708244600;0.4735706580;-0.0497572820;49.8368099900;-5.2362707540;12.6285241800;1.4180395440;0.5170701340;11.3211648500;-15.5656447100;89.5652173900;1.4927536230;126.2835249000;20.2566082300;0.0929419080;0.0393852640;0.2162538720;7.9359434410;2.5160928980;3.7073378580;3.3047476610;8.1330185020;3.7025531540;1.3636363640;1.4184782610;0.6358695650;3.3300970870;13.4757281600;392.9298829000;34.2446105400;0.9623786410;0.4866504850;0.4735706580;49.3204427600;50.6795572400;0.5253505930;-0.0436893200;54.5887627900;-4.5397225730;14.6831253300;1.7107254840;0.3838349050;26.1634100700;-45.0499187800;89.5652173900;1.4927536230;124.6910467000;20.2566082300;0.0929419080;0.0393852640;0.2162538720;8.3065918110;2.6413787350;3.3889058320;2.6603247250;7.7373117260;3.6720213300;1.3636363640;1.4365942030;0.7264492750;-4.0240028240;88.6103507800;109.1739456000;1.2690355330;13.2978723400;-10.3671706300;-11.3032125200;12.3807420500;10.3671706300;-12.9870129900;9.1011285250;-14.2501771000;15.0456027800;18.7093589500;-29.5780848900;79.1912153300;97.2828507400;-1.2690355330;4.5639226230;4.8584207730;-8.9746643260;-21.6065420000;-4.9867491250;-0.8280294240;1.2690355330;13.2978723400;0;0
2.8058252430;12.8737864100;151.9617168000;7.9956456170;0.9478155340;0.4235436890;0.5242718450;55.3137003800;44.6862996200;0.4800431500;-0.0618932040;50.6473182500;-6.5300896290;11.7060165100;1.3382274890;0.5294951750;11.4048204000;-15.0602617700;89.3924783000;1.4898746380;126.6069142000;20.5166358900;0.1379643950;0.0390841630;0.1795724120;7.8162727700;2.8550840160;3.9755901530;3.7897668270;8.1396068010;3.9092912480;1.3636363640;1.4121263260;0.6310270010;2.1456310680;12.3786407800;391.2284225000;34.1699039700;0.9514563110;0.4660194170;0.4800431500;50.7369614500;49.2630385500;0.5242718450;-0.0558252430;55.1020408200;-5.8673469390;13.7873505200;1.6345293530;0.3921395690;26.3222793100;-44.4227730400;89.3924783000;1.4898746380;126.1224490000;20.5166358900;0.1379643950;0.0390841630;0.1795724120;7.5187623700;2.6259753900;3.7952232180;2.9498689430;8.1412546830;4.3215028080;1.3636363640;1.4175506270;0.6943105110;-3.9215686270;88.0968516700;124.1499689000;0.3833865810;9.5497953620;-8.8077336200;-8.6312312510;9.7429934520;8.8077336200;-10.3092783500;8.4250582750;-10.6916084800;16.3284355500;19.9344837300;-29.8069504300;79.0808677100;98.7256664500;-0.3833865810;-3.8801398000;-8.3600125320;-4.6421635980;-24.9241327900;0.0202431860;10.0163254600;0.3833865810;9.5497953620;0;0
