;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
201;2.359223301;15.85436893;177.1186744;31.65476272;1.081553398;0.66407767;0.416593116;38.55883793;61.44116207;0.416504854;0.247033441;38.50987433;22.8406144;13.66103791;1.330047277;0.067700222;9.851218101;-23.96503318;77.00934579;1.283489097;110.951526;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.230769231;1.388161994;0.852336449;2.932038835;15.39805825;298.1351546;29.34165291;1.077669903;0.662351672;0.416504854;38.59359359;61.40640641;0.416593116;0.247033441;38.65683866;22.92292292;11.72402946;1.168380957;0.046740639;13.00402053;-43.74635016;77.00934579;1.283489097;111.3513514;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.38317757;0.850121149;-2.920161541;50.92709318;-7.584412255;-0.35971223;-0.260247235;-0.021188685;0.090096093;-0.056583396;0.021188685;0.0;0.380900843;0.35971223;-15.261007;-12.94144201;-36.62954329;27.58931971;58.4283351;0.35971223;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.35971223;-0.260247235;0;0;27
202;2.699029126;14.99029126;174.8456224;27.71196826;1.065803668;0.651564186;0.415533981;38.92712551;61.07287449;0.419417476;0.233009709;39.35222672;21.86234818;11.46711006;1.24062007;0.081292986;9.791277098;-24.34889162;78.1042654;1.301737757;112.5910931;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.333333333;1.387396876;0.848165701;3.281553398;15.60194175;298.9173908;32.63837891;1.069039914;0.649406688;0.419417476;39.2431887;60.7568113;0.415533981;0.235167206;38.86982846;21.99798184;11.88422246;1.204717438;0.056632803;13.07270605;-43.86607009;78.1042654;1.301737757;112.2502523;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.391609619;0.845357206;3.998730562;52.37714422;16.32603915;0.303183426;-0.331674959;0.930232558;0.808652736;-0.51886072;-0.930232558;0.921658986;-1.233407288;0.618479881;3.572493332;-2.936415208;-35.75862492;28.7039133;57.222574;-0.303183426;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.303183426;-0.331674959;0;0;27
203;2.466019417;16.46601942;157.7635117;10.12867032;1.126213592;0.683495146;0.443071492;39.32601881;60.67398119;0.47184466;0.21574973;41.89655172;19.15708812;12.23431487;1.168504075;0.054709738;7.546076607;-26.57834462;74.73922902;1.245653817;106.5517241;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.230769231;1.40287226;0.851398337;3.048543689;15.89320388;271.6607424;26.70856986;1.12837109;0.653721683;0.47184466;41.94072658;58.05927342;0.443071492;0.213592233;39.26646967;18.9292543;11.83860907;1.20166611;0.085383411;12.40684866;-45.16821062;74.73922902;1.245653817;106.3479924;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.405559755;0.81431091;-3.540354035;53.04648244;90.01705591;0.19138756;-4.453049371;6.289793556;6.434877529;-4.40433942;-6.289793556;-1.005025126;-6.480986072;-1.196406932;-3.287559117;2.79828303;43.79039657;48.7224002;51.82092975;-0.19138756;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.19138756;-4.453049371;0;0;27
204;2.40776699;16.15533981;169.6099709;6.747826302;1.099029126;0.675728155;0.424536628;38.57211693;61.42788307;0.458252427;0.214670982;41.69611307;19.53278367;13.67527981;1.316817183;0.05442966;7.81258304;-25.27961671;76.12009238;1.268668206;109.1872792;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.230769231;1.39430331;0.857274827;3.0;15.61165049;285.4146023;29.25353418;1.094929881;0.633225458;0.458252427;42.00985222;57.99014778;0.424536628;0.214670982;38.77295119;19.60591133;14.04587539;1.401123576;0.091296357;12.8289555;-43.81918748;76.12009238;1.268668206;109.5960591;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.389102729;0.803353007;-3.422982885;50.90038573;125.0269855;-0.373684728;-6.494148673;7.638472306;8.532269251;-5.757481116;-7.638472306;0.0;-7.265306026;0.373684728;2.673738378;6.20369608;50.59727599;48.60463723;53.66104664;0.373684728;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.373684728;-6.494148673;0;0;27
205;2.417475728;14.98058252;173.3167879;9.688226538;1.087378641;0.668824164;0.418446602;38.48710317;61.51289683;0.427184466;0.242718447;39.28571429;22.32142857;11.57539658;1.229980695;0.05542168;8.351205479;-25.1376099;76.41421947;1.273570325;110.3571429;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.333333333;1.384853168;0.851794608;3.009708738;15.87378641;292.8727594;32.30027648;1.086299892;0.660194175;0.427184466;39.27507448;60.72492552;0.418446602;0.241639698;38.5203575;22.24428997;11.77229638;1.161056625;0.049710894;12.92617182;-42.36259846;76.41421947;1.273570325;110.4667329;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.383479306;0.840803709;5.789804909;51.29071303;107.7059115;-0.099255583;-1.298701299;2.066590126;2.02661841;-1.289243033;-2.066590126;-0.445434298;-1.967344632;-0.346179098;1.686674538;-5.765202402;-10.86397082;43.00310397;51.0368456;0.099255583;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.099255583;-1.298701299;0;0;27
206;2.213592233;14.60194175;177.5012182;17.60178674;1.066882416;0.647249191;0.42038835;39.36804853;60.63195147;0.419417476;0.228694714;39.3124368;21.43579373;12.22331015;1.304162983;0.079779052;9.790713904;-24.66970372;77.49216301;1.29153605;112.4772497;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.333333333;1.377917102;0.835945664;2.873786408;15.80582524;301.5313897;24.5392716;1.070118662;0.651564186;0.419417476;39.15322581;60.84677419;0.42038835;0.23193096;39.28427419;21.6733871;12.92312019;1.29956722;0.036763102;12.9688328;-42.85058684;77.49216301;1.29153605;112.1370968;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.38209683;0.841518635;7.918263091;51.78360283;32.92506235;0.302877335;0.664451827;-0.231213873;-0.547170762;0.353679587;0.231213873;1.405152225;-0.071663587;1.102286618;5.565879784;-0.353013774;-73.8204132;27.9277873;53.85309504;-0.302877335;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.302877335;0.664451827;0;0;27
207;2.572815534;14.88349515;181.6155776;20.08936565;1.070118662;0.653721683;0.414563107;38.82560484;61.17439516;0.416504854;0.237324703;38.92137097;22.17741935;12.67170236;1.365367042;0.064640395;9.685945317;-24.87785053;78.47619048;1.307936508;112.1370968;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.333333333;1.399647266;0.855026455;3.242718447;15.47572816;306.1138783;29.87602347;1.067961165;0.652642934;0.416504854;38.94444444;61.05555556;0.414563107;0.236245955;38.81818182;22.12121212;13.61265211;1.372673318;0.053865857;13.21962331;-44.61136043;78.47619048;1.307936508;112.3636364;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.396825397;0.85361552;3.901503038;51.05219675;39.17374803;-0.201816347;-0.165152766;0.46728972;0.305617926;-0.194452514;-0.46728972;-0.455580866;-0.265473998;-0.253765102;7.159770647;0.533686525;-18.18391567;30.85431362;56.79589572;0.201816347;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.201816347;-0.165152766;0;0;27
208;2.689320388;14.96116505;175.3652249;21.9195512;1.065803668;0.651564186;0.415533981;38.92712551;61.07287449;0.436893204;0.221143474;40.99190283;20.74898785;12.56076571;1.337083735;0.067856272;9.682739092;-24.22813495;78.2278481;1.303797468;112.5910931;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.333333333;1.389592124;0.849507736;3.242718447;15.54368932;305.868893;29.34443989;1.076591154;0.637540453;0.436893204;40.68136273;59.31863727;0.415533981;0.223300971;38.59719439;20.74148297;12.84890869;1.298024605;0.088362821;13.54496328;-43.42471286;78.2278481;1.303797468;111.4629259;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.403656821;0.831223629;3.819223425;54.23708054;28.96726738;1.007049345;-2.175732218;5.011389522;4.407161242;-2.914220768;-5.011389522;0.970873786;-6.017679629;-0.036176443;2.267978575;-2.964517958;26.25357579;33.25532698;56.75024342;-1.007049345;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;1.007049345;-2.175732218;0;0;27
209;2.553398058;14.77669903;179.1213571;31.5827737;1.06364617;0.645091694;0.419417476;39.39148073;60.60851927;0.421359223;0.22437972;39.61460446;21.09533469;13.97767139;1.481322219;0.070195192;10.23754924;-24.39312083;78.6009539;1.310015898;112.8194726;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.333333333;1.393393393;0.845080374;3.155339806;15.36893204;304.8823252;23.8494265;1.06364617;0.644012945;0.421359223;39.53346856;60.46653144;0.419417476;0.225458468;39.43204868;21.19675456;12.69623791;1.269814785;0.053998933;12.7716685;-44.12622419;78.6009539;1.310015898;112.8194726;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.393393393;0.843667197;3.929146538;51.96694682;-27.90200345;-4.18e-14;-0.167364017;0.461893764;0.359804677;-0.23454515;-0.461893764;0.479616307;-0.461893764;0.479616307;-9.608141519;-15.37600152;-26.08216463;22.0269919;57.59863394;3.78e-14;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-4.78e-14;-0.167364017;0;0;27
210;2.902912621;15.41747573;178.2425122;26.05536427;1.086299892;0.664509169;0.422330097;38.8530288;61.1469712;0.42815534;0.243797195;39.41410129;22.4428997;11.85272635;1.292308347;0.074666786;10.22013737;-24.58700846;76.71062839;1.278510473;110.4667329;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.333333333;1.388845789;0.849581933;3.514563107;16.36893204;298.5151843;31.04700771;1.092772384;0.664509169;0.42815534;39.18558736;60.81441264;0.422330097;0.242718447;38.64758144;22.2112537;12.15054887;1.24158835;0.068518314;13.16824322;-44.90956258;76.71062839;1.278510473;109.8124383;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.397120938;0.849581933;5.986560782;50.45442287;17.48313869;0.594059406;1.67e-14;1.369863014;0.852292319;-0.545350594;-1.369863014;-0.44345898;-1.963882465;-1.037511553;2.481515661;-4.003320034;-8.588145874;25.21000407;58.48505563;-0.594059406;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.594059406;2.61e-14;0;0;27
243;5.495145631;18.05825243;558.0786563;73.51423433;1.083063646;0.614886731;0.470873786;43.35159363;56.64840637;0.458075905;0.158576052;42.29445853;14.64143426;17.40313277;1.758230913;0.156776574;34.70479044;-82.96508035;81.19010819;1.35316847;110.7968127;14.99339057;0.072173758;0.044433589;0.050450316;6.878814366;6.511657381;3.815337559;4.882037474;16.27450149;4.052714787;1.416666667;1.465567577;0.832045337;4.922330097;18.62135922;500.5569272;80.15988918;1.089320388;0.632038835;0.458075905;42.01507049;57.98492951;0.470873786;0.160733549;43.22638146;14.75539711;19.09468528;1.813222356;0.11249489;30.849728;-75.03065336;81.19010819;1.35316847;110.1604278;14.99339057;0.072173758;0.044433589;0.050450316;6.437918474;6.663866671;3.902606067;;17.10902216;4.450763877;1.307692308;1.474034003;0.855255023;3.070407623;-10.86714447;8.649022621;0.576025425;2.751103037;-2.755344418;-3.131253044;2.331822806;2.755344418;1.351351351;2.179405469;0.775341015;9.26933497;3.079499493;-32.88999394;-11.76139349;-10.04384967;-0.576025425;-6.62168262;2.310485554;2.26144455;-7.083029387;4.999596094;9.362029504;0.576025425;2.751103037;0;1;32
244;4.805825243;17.17475728;579.1403787;61.85748611;1.06364617;0.604099245;0.462135922;43.32657201;56.67342799;0.455231931;0.148058252;42.79918864;13.9198783;16.2237472;1.737940004;0.159688542;35.79382201;-82.62240949;87.98994975;1.466499162;112.8194726;13.4783019;0.085165155;0.115881554;0.055643058;6.28802253;6.976319109;4.286018741;4.619444217;18.51619121;3.880499237;1.416666667;1.559836218;0.885911037;3.097087379;14.68932039;524.49285;57.65384744;1.058252427;0.604368932;0.455231931;42.95361876;57.04638124;0.462135922;0.140776699;43.66972477;13.30275229;16.27315623;1.780918072;0.120462254;31.97710675;-75.60702023;87.98994975;1.466499162;113.3944954;13.4783019;0.085165155;0.115881554;0.055643058;4.925043031;6.74401523;3.373561554;;17.24493058;4.177764123;1.545454545;1.551926298;0.886306533;-15.60024375;-9.903204663;-7.034711353;-0.508388409;0.044632894;-1.505174036;-0.864516521;0.65591607;1.505174036;-5.042016807;2.013523925;-4.533918943;0.304084523;2.442728131;-28.00369548;-11.26357666;-8.867363383;0.508388409;-24.31055971;-3.386271411;-23.82525287;14.56866928;-7.109735741;7.377889584;-0.508388409;0.044632894;0;1;32
245;5.536082474;18.64948454;556.7596158;76.19098521;1.137457045;0.643757159;0.494845361;43.45417925;56.54582075;0.48547329;0.159221077;42.68058226;13.9979859;19.3122402;1.96169541;0.180902062;36.8185199;-89.24795092;77.78301887;1.296383648;105.4984894;14.00526291;0.118075906;0.094694407;0.093941967;5.795473805;6.242095283;4.012931072;5.12106709;17.29027747;5.329311368;1.416666667;1.474580713;0.834556254;4.731958763;19.01030928;507.3108524;76.12782526;1.13814433;0.653608247;0.48547329;42.61363636;57.38636364;0.494845361;0.160366552;43.47826087;14.09017713;21.4077152;2.05671548;0.145626251;32.67300134;-81.11285724;77.78301887;1.296383648;105.4347826;14.00526291;0.118075906;0.094694407;0.093941967;5.46313728;7.065120901;4.107649387;;16.73578146;5.010295245;1.307692308;1.475471698;0.847327044;1.916233233;-9.294264783;-0.082931251;0.060404712;1.518629702;-1.912045889;-1.953210698;1.475514396;1.912045889;0.716845878;1.851646524;0.656441877;10.29212819;4.729236101;-21.60658631;-11.93100537;-9.550428608;-0.060404712;-5.90368604;12.3696137;2.332796664;1.807079451;-3.259243212;-6.170759388;0.060404712;1.518629702;0;1;32
246;3.485436893;16.65048544;582.1642633;87.31171038;1.059223301;0.591262136;0.469549868;44.25464545;55.74535455;0.450485437;0.144552319;42.52978918;13.6470109;17.43223681;1.667842606;0.174865167;37.78287898;-82.61481094;86.32703369;1.438783895;113.2905591;16.53434628;0.073379182;0.091202368;0.057448112;10.37035525;6.213208079;4.777469173;4.449936936;19.73976952;5.043491152;1.307692308;1.523993426;0.850698439;3.970873786;15.78640777;522.1435531;69.2274477;1.055016181;0.591154261;0.450485437;43.33333333;56.66666667;0.469549868;0.127292341;44.50641383;12.06543967;18.01939131;1.837143151;0.150664331;33.82317743;-74.42076547;86.32703369;1.438783895;113.7423313;16.53434628;0.073379182;0.091202368;0.057448112;10.01958824;6.318564194;4.624574455;;19.07726435;4.85904656;1.416666667;1.51794029;0.85054323;-5.327746184;-10.87028622;-23.10509767;-0.397979489;-0.01824651;-4.144282425;-2.103741006;1.639170087;4.144282425;-12.6984127;4.542074628;-12.30198748;3.312426124;9.660555385;-14.86859783;-11.05968335;-10.43590969;0.397979489;-3.440588285;1.681424018;-3.252372017;-3.127574933;-3.413476518;-3.725198467;-0.397979489;-0.01824651;0;1;32
247;3.689320388;17.01941748;598.2929912;57.34718499;1.068932039;0.593203883;0.475728155;44.50499546;55.49500454;0.466019417;0.129449838;43.59673025;12.11020285;17.56434756;1.666077372;0.185725134;37.17377008;-82.84234094;83.3148295;1.388580492;112.2615804;15.9536347;0.042681072;0.038556406;0.052847995;6.710221997;8.057059149;4.414798846;4.706751418;19.92890097;5.744279056;1.307692308;1.484298176;0.82371134;4.378640777;16.62135922;525.2200843;60.1132682;1.06364617;0.598705502;0.466019417;43.76267748;56.23732252;0.475728155;0.126213592;44.72616633;11.86612576;17.6947777;1.761530425;0.134584031;32.80262357;-74.88750099;83.3148295;1.388580492;112.8194726;15.9536347;0.042681072;0.038556406;0.052847995;7.097905421;7.87159961;4.234805788;;19.68238726;5.931762907;1.416666667;1.476958322;0.83135078;-2.366522367;-13.00793173;4.709811922;-0.495725631;0.923160467;-2.06185567;-1.681970192;1.328743424;2.06185567;-2.53164557;2.557515949;-2.035983818;0.739837646;5.569660177;-31.93233791;-12.49320317;-10.08666446;0.495725631;5.615293253;-2.328627184;-4.161879439;-8.131861385;-1.244663946;3.21142818;-0.495725631;0.923160467;0;1;32
248;3.776699029;15.27184466;559.1822136;95.67269889;1.095873786;0.623786408;0.474649407;43.1955211;56.8044789;0.460625674;0.161407767;42.0327304;14.72868217;15.14734244;1.751751698;0.152689894;35.45035555;-84.14639142;88.95850974;1.482641829;109.5016611;16.01758559;0.090265716;0.115203604;0.091092979;7.484301762;8.051613504;3.115041733;5.788036051;16.93365857;4.238745237;1.545454545;1.624788315;0.92485182;4.223300971;15.68932039;518.8560093;73.3426928;1.088592233;0.628640777;0.460625674;42.28291837;57.71708163;0.474649407;0.156553398;43.60213056;14.3812709;16.2455779;1.81552366;0.113805949;32.41883514;-74.23998649;88.95850974;1.482641829;110.2341137;16.01758559;0.090265716;0.115203604;0.091092979;7.376493032;7.083685895;3.315374294;;17.04382942;4.560651081;1.545454545;1.613992379;0.932049111;2.696770147;-7.481405283;-26.42363618;-0.666666667;0.775193798;-2.998846597;-2.135281688;1.5937658;2.998846597;-3.053435115;3.665330068;-2.386889918;6.996707882;3.575387718;-29.18165207;-8.933421421;-12.5091628;0.666666667;-1.450914715;-12.79033316;6.230780714;-2.71908023;0.648493183;7.31654383;-0.666666667;0.775193798;0;1;32
249;4.708737864;17.17475728;586.3209173;69.55019456;1.081984898;0.608414239;0.474757282;43.82352941;56.17647059;0.470873786;0.13592233;43.51944167;12.56231306;17.98466681;1.803810407;0.15626277;37.76131837;-82.96730248;81.82242991;1.363707165;110.9072782;15.8716808;0.09807784;0.045435871;0.088919839;7.839759598;7.279527975;3.75973883;4.296221054;20.37852036;6.17048202;1.416666667;1.475510557;0.829698858;4.097087379;16.63106796;506.8938745;62.18850016;1.085221143;0.612729234;0.470873786;43.46421471;56.53578529;0.474757282;0.139158576;43.74751491;12.82306163;17.59021689;1.754486958;0.118332941;32.33027087;-75.60829382;81.82242991;1.363707165;110.5765408;15.8716808;0.09807784;0.045435871;0.088919839;7.590464839;7.52464505;3.842612755;;20.40512008;6.135370515;1.416666667;1.479923849;0.835583247;-3.216542217;-14.53091258;-11.17620669;0.298656048;0.706713781;-0.821355236;-0.823287859;0.637578757;0.821355236;2.352941176;0.522702394;2.054321219;-2.217575321;-2.772306167;-27.62594482;-15.49700202;-9.281388612;-0.298656048;-3.23125253;3.3114592;2.180218148;7.961362716;0.130443094;-0.570647247;0.298656048;0.706713781;0;1;32
250;6.233009709;19.96116505;552.8137995;78.81241026;1.09223301;0.619417476;0.47396293;43.34141414;56.65858586;0.447572816;0.153182309;40.97777778;14.02469136;19.3617999;1.788614569;0.12713252;35.04704911;-82.79561067;77.19324026;1.286554004;109.8666667;13.11010622;0.08781348;0.123470738;0.144546706;8.399189224;7.187060783;3.341530573;5.101204689;14.44208951;4.283119905;1.307692308;1.405216752;0.796914034;5.844660194;19.05825243;509.135286;57.12026606;1.089536138;0.623516721;0.447572816;41.92574257;58.07425743;0.47396293;0.148867314;43.50135014;13.66336634;18.47002172;1.858511435;0.11678463;30.45257951;-75.70494746;77.19324026;1.286554004;110.1386139;13.11010622;0.08781348;0.123470738;0.144546706;8.176848462;7.780732586;3.204585572;;15.68229737;4.629644399;1.416666667;1.401747081;0.802187934;-4.62801692;-8.226103138;-31.91601135;-0.247218789;0.659607707;-5.727420745;-3.32055535;2.46777039;5.727420745;-2.857142857;5.97442805;-2.609970157;-4.714434234;3.832983371;-8.484758147;-14.02899438;-8.947177596;0.247218789;-2.682676838;7.93265631;-4.184007666;-1.210582495;8.233912751;7.775915114;-0.247218789;0.659607707;0;1;32
251;3.689320388;17.04854369;597.8704451;64.35026896;1.063106796;0.591262136;0.473080318;44.44167704;55.55832296;0.474757282;0.1197411;44.65753425;11.26331811;18.15395606;1.729738366;0.173263357;37.74804435;-83.09935818;82.78959811;1.379826635;112.8767123;17.40750833;0.126067672;0.102238323;0.059353454;9.026416166;7.348575409;5.436009519;4.863277624;20.26501812;5.814935723;1.307692308;1.466903073;0.815839243;3.601941748;15.9223301;522.7643381;65.44027384;1.060409924;0.586839266;0.474757282;44.71515768;55.28484232;0.473080318;0.113268608;44.61296587;10.68158698;19.27184802;1.911623883;0.173253285;33.8616749;-74.65755813;82.78959811;1.379826635;113.1637843;17.40750833;0.126067672;0.102238323;0.059353454;8.559978371;6.599886827;5.376192487;;20.22143922;5.937949417;1.416666667;1.463181858;0.80973645;-6.831566549;-13.40420771;1.679636841;-0.254000508;-0.750846992;0.353850452;0.613482156;-0.493455118;-0.353850452;-5.555555556;-0.099850168;-5.301742082;5.973910174;9.989971;-0.005813029;-10.8543072;-10.70228836;0.254000508;-5.304530087;-10.73506985;-1.106472695;-6.266719237;-0.215276436;2.093336094;-0.254000508;-0.750846992;0;1;32
