Acuracy;Parameter;TestFehle;name
0.6542432009441546; n_neighbors =3,weights =uniform,n_jobs =-1,algorithm =brute;0.34575679905584544;KNeighborsClassification
0.6590883274005341; n_neighbors =3,weights =distance,n_jobs =-1,algorithm =auto;0.34091167259946586;KNeighborsClassification
0.6590883274005341; n_neighbors =3,weights =distance,n_jobs =-1,algorithm =ball_tree;0.34091167259946586;KNeighborsClassification
0.6590883274005341; n_neighbors =3,weights =distance,n_jobs =-1,algorithm =kd_tree;0.34091167259946586;KNeighborsClassification
0.6590883274005341; n_neighbors =3,weights =distance,n_jobs =-1,algorithm =brute;0.34091167259946586;KNeighborsClassification
0.6484839448329256; n_neighbors =4,weights =uniform,n_jobs =-1,algorithm =auto;0.3515160551670744;KNeighborsClassification
0.6484839448329256; n_neighbors =4,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.3515160551670744;KNeighborsClassification
0.6484839448329256; n_neighbors =4,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.3515160551670744;KNeighborsClassification
0.6484839448329256; n_neighbors =4,weights =uniform,n_jobs =-1,algorithm =brute;0.3515160551670744;KNeighborsClassification
0.6609684124864891; n_neighbors =4,weights =distance,n_jobs =-1,algorithm =auto;0.3390315875135109;KNeighborsClassification
0.6609684124864891; n_neighbors =4,weights =distance,n_jobs =-1,algorithm =ball_tree;0.3390315875135109;KNeighborsClassification
0.6609684124864891; n_neighbors =4,weights =distance,n_jobs =-1,algorithm =kd_tree;0.3390315875135109;KNeighborsClassification
0.6609684124864891; n_neighbors =4,weights =distance,n_jobs =-1,algorithm =brute;0.3390315875135109;KNeighborsClassification
0.6503692692671661; n_neighbors =5,weights =uniform,n_jobs =-1,algorithm =auto;0.3496307307328339;KNeighborsClassification
0.6503692692671661; n_neighbors =5,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.3496307307328339;KNeighborsClassification
0.6503692692671661; n_neighbors =5,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.3496307307328339;KNeighborsClassification
0.6503692692671661; n_neighbors =5,weights =uniform,n_jobs =-1,algorithm =brute;0.3496307307328339;KNeighborsClassification
0.6620342391808387; n_neighbors =5,weights =distance,n_jobs =-1,algorithm =auto;0.3379657608191613;KNeighborsClassification
0.6620342391808387; n_neighbors =5,weights =distance,n_jobs =-1,algorithm =ball_tree;0.3379657608191613;KNeighborsClassification
0.6620342391808387; n_neighbors =5,weights =distance,n_jobs =-1,algorithm =kd_tree;0.3379657608191613;KNeighborsClassification
0.6620342391808387; n_neighbors =5,weights =distance,n_jobs =-1,algorithm =brute;0.3379657608191613;KNeighborsClassification
0.6397362891428394; n_neighbors =6,weights =uniform,n_jobs =-1,algorithm =auto;0.3602637108571606;KNeighborsClassification
0.6397362891428394; n_neighbors =6,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.3602637108571606;KNeighborsClassification
0.6397362891428394; n_neighbors =6,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.3602637108571606;KNeighborsClassification
0.6397362891428394; n_neighbors =6,weights =uniform,n_jobs =-1,algorithm =brute;0.3602637108571606;KNeighborsClassification
0.6591356433580132; n_neighbors =6,weights =distance,n_jobs =-1,algorithm =auto;0.3408643566419868;KNeighborsClassification
0.6591356433580132; n_neighbors =6,weights =distance,n_jobs =-1,algorithm =ball_tree;0.3408643566419868;KNeighborsClassification
0.6591356433580132; n_neighbors =6,weights =distance,n_jobs =-1,algorithm =kd_tree;0.3408643566419868;KNeighborsClassification
0.6591356433580132; n_neighbors =6,weights =distance,n_jobs =-1,algorithm =brute;0.3408643566419868;KNeighborsClassification
0.6310447806965326; n_neighbors =7,weights =uniform,n_jobs =-1,algorithm =auto;0.3689552193034674;KNeighborsClassification
0.6310447806965326; n_neighbors =7,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.3689552193034674;KNeighborsClassification
0.6310447806965326; n_neighbors =7,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.3689552193034674;KNeighborsClassification
0.6310447806965326; n_neighbors =7,weights =uniform,n_jobs =-1,algorithm =brute;0.3689552193034674;KNeighborsClassification
0.6543516329045717; n_neighbors =7,weights =distance,n_jobs =-1,algorithm =auto;0.34564836709542834;KNeighborsClassification
0.6543516329045717; n_neighbors =7,weights =distance,n_jobs =-1,algorithm =ball_tree;0.34564836709542834;KNeighborsClassification
0.6543516329045717; n_neighbors =7,weights =distance,n_jobs =-1,algorithm =kd_tree;0.34564836709542834;KNeighborsClassification
0.6543516329045717; n_neighbors =7,weights =distance,n_jobs =-1,algorithm =brute;0.34564836709542834;KNeighborsClassification
0.6271895196692827; n_neighbors =8,weights =uniform,n_jobs =-1,algorithm =auto;0.3728104803307173;KNeighborsClassification
0.6271895196692827; n_neighbors =8,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.3728104803307173;KNeighborsClassification
0.6271895196692827; n_neighbors =8,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.3728104803307173;KNeighborsClassification
0.6271895196692827; n_neighbors =8,weights =uniform,n_jobs =-1,algorithm =brute;0.3728104803307173;KNeighborsClassification
0.6533384066141745; n_neighbors =8,weights =distance,n_jobs =-1,algorithm =auto;0.3466615933858255;KNeighborsClassification
0.6533384066141745; n_neighbors =8,weights =distance,n_jobs =-1,algorithm =ball_tree;0.3466615933858255;KNeighborsClassification
0.6533384066141745; n_neighbors =8,weights =distance,n_jobs =-1,algorithm =kd_tree;0.3466615933858255;KNeighborsClassification
0.6533384066141745; n_neighbors =8,weights =distance,n_jobs =-1,algorithm =brute;0.3466615933858255;KNeighborsClassification
0.6193463824143808; n_neighbors =9,weights =uniform,n_jobs =-1,algorithm =auto;0.3806536175856192;KNeighborsClassification
0.6193463824143808; n_neighbors =9,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.3806536175856192;KNeighborsClassification
0.6193463824143808; n_neighbors =9,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.3806536175856192;KNeighborsClassification
0.6193463824143808; n_neighbors =9,weights =uniform,n_jobs =-1,algorithm =brute;0.3806536175856192;KNeighborsClassification
0.6514672005655419; n_neighbors =9,weights =distance,n_jobs =-1,algorithm =auto;0.34853279943445814;KNeighborsClassification
0.6514672005655419; n_neighbors =9,weights =distance,n_jobs =-1,algorithm =ball_tree;0.34853279943445814;KNeighborsClassification
0.6514672005655419; n_neighbors =9,weights =distance,n_jobs =-1,algorithm =kd_tree;0.34853279943445814;KNeighborsClassification
0.6514672005655419; n_neighbors =9,weights =distance,n_jobs =-1,algorithm =brute;0.34853279943445814;KNeighborsClassification
0.6203504564254942; n_neighbors =10,weights =uniform,n_jobs =-1,algorithm =auto;0.37964954357450575;KNeighborsClassification
0.6203504564254942; n_neighbors =10,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.37964954357450575;KNeighborsClassification
0.6203504564254942; n_neighbors =10,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.37964954357450575;KNeighborsClassification
0.6203504564254942; n_neighbors =10,weights =uniform,n_jobs =-1,algorithm =brute;0.37964954357450575;KNeighborsClassification
0.6485499340929779; n_neighbors =10,weights =distance,n_jobs =-1,algorithm =auto;0.3514500659070221;KNeighborsClassification
0.6485499340929779; n_neighbors =10,weights =distance,n_jobs =-1,algorithm =ball_tree;0.3514500659070221;KNeighborsClassification
0.6485499340929779; n_neighbors =10,weights =distance,n_jobs =-1,algorithm =kd_tree;0.3514500659070221;KNeighborsClassification
0.6485499340929779; n_neighbors =10,weights =distance,n_jobs =-1,algorithm =brute;0.3514500659070221;KNeighborsClassification
0.5929372762731961;criterion =entropy,splitter =random,max_depth =3;0.40706272372680385;DecisionTreeClassifier
0.5887129608583809;criterion =entropy,splitter =best,max_depth =3;0.4112870391416191;DecisionTreeClassifier
0.5865091185352278;criterion =gini,splitter =random,max_depth =3;0.4134908814647722;DecisionTreeClassifier
0.5659539057258993;criterion =gini,splitter =best,max_depth =3;0.4340460942741007;DecisionTreeClassifier
0.603840123953165;criterion =entropy,splitter =random,max_depth =4;0.396159876046835;DecisionTreeClassifier
0.553219877965365;criterion =entropy,splitter =best,max_depth =4;0.446780122034635;DecisionTreeClassifier
0.5947860313828208;criterion =gini,splitter =random,max_depth =4;0.4052139686171792;DecisionTreeClassifier
0.5571585626814937;criterion =gini,splitter =best,max_depth =4;0.44284143731850634;DecisionTreeClassifier
0.5859201017160445;criterion =entropy,splitter =random,max_depth =5;0.4140798982839555;DecisionTreeClassifier
0.5666710730248956;criterion =entropy,splitter =best,max_depth =5;0.4333289269751044;DecisionTreeClassifier
0.6595330300188393;criterion =gini,splitter =random,max_depth =5;0.34046696998116066;DecisionTreeClassifier
0.5942012935858068;criterion =gini,splitter =best,max_depth =5;0.40579870641419324;DecisionTreeClassifier
0.5579994687964047;criterion =entropy,splitter =random,max_depth =6;0.4420005312035953;DecisionTreeClassifier
0.5755938343667716;criterion =entropy,splitter =best,max_depth =6;0.4244061656332284;DecisionTreeClassifier
0.657074987781044;criterion =gini,splitter =random,max_depth =6;0.342925012218956;DecisionTreeClassifier
0.6024036989215272;criterion =gini,splitter =best,max_depth =6;0.39759630107847277;DecisionTreeClassifier
0.5839833175967186;criterion =entropy,splitter =random,max_depth =7;0.4160166824032814;DecisionTreeClassifier
0.5969396767701463;criterion =entropy,splitter =best,max_depth =7;0.40306032322985375;DecisionTreeClassifier
0.6725396657131317;criterion =gini,splitter =random,max_depth =7;0.32746033428686827;DecisionTreeClassifier
0.6265636602835223;criterion =gini,splitter =best,max_depth =7;0.3734363397164777;DecisionTreeClassifier
0.6640673477235814;criterion =entropy,splitter =random,max_depth =8;0.33593265227641855;DecisionTreeClassifier
0.5784633736924975;criterion =entropy,splitter =best,max_depth =8;0.42153662630750255;DecisionTreeClassifier
0.6540867208439155;criterion =gini,splitter =random,max_depth =8;0.3459132791560845;DecisionTreeClassifier
0.642908079175864;criterion =gini,splitter =best,max_depth =8;0.357091920824136;DecisionTreeClassifier
0.6280797419789425;criterion =entropy,splitter =random,max_depth =9;0.37192025802105755;DecisionTreeClassifier
0.5833564554394888;criterion =entropy,splitter =best,max_depth =9;0.4166435445605112;DecisionTreeClassifier
0.5704689081421012;criterion =gini,splitter =random,max_depth =9;0.42953109185789884;DecisionTreeClassifier
0.6343400309978414;criterion =gini,splitter =best,max_depth =9;0.3656599690021586;DecisionTreeClassifier
0.6217296359398388;criterion =entropy,splitter =random,max_depth =10;0.37827036406016123;DecisionTreeClassifier
0.5686972046127063;criterion =entropy,splitter =best,max_depth =10;0.43130279538729366;DecisionTreeClassifier
0.6295513303328713;criterion =gini,splitter =random,max_depth =10;0.37044866966712875;DecisionTreeClassifier
0.6284763036082157;criterion =gini,splitter =best,max_depth =10;0.3715236963917843;DecisionTreeClassifier
0.6426396176225466;criterion =entropy,splitter =random,max_depth =11;0.3573603823774534;DecisionTreeClassifier
0.5932066875412914;criterion =entropy,splitter =best,max_depth =11;0.40679331245870864;DecisionTreeClassifier
0.665661932099744;criterion =gini,splitter =random,max_depth =11;0.334338067900256;DecisionTreeClassifier
0.6187949297327788;criterion =gini,splitter =best,max_depth =11;0.38120507026722117;DecisionTreeClassifier
0.6117906506044961;criterion =entropy,splitter =random,max_depth =12;0.3882093493955039;DecisionTreeClassifier
0.5804236990658415;criterion =entropy,splitter =best,max_depth =12;0.41957630093415854;DecisionTreeClassifier
0.6165233366674159;criterion =gini,splitter =random,max_depth =12;0.3834766633325841;DecisionTreeClassifier
0.6470370808972353;criterion =gini,splitter =best,max_depth =12;0.35296291910276467;DecisionTreeClassifier
0.66026299724466;criterion =entropy,splitter =random,max_depth =13;0.33973700275534;DecisionTreeClassifier
0.5756349055516612;criterion =entropy,splitter =best,max_depth =13;0.4243650944483388;DecisionTreeClassifier
0.6561996133865005;criterion =gini,splitter =random,max_depth =13;0.34380038661349954;DecisionTreeClassifier
0.6254639462803121;criterion =gini,splitter =best,max_depth =13;0.3745360537196879;DecisionTreeClassifier
0.6463447361713569;criterion =entropy,splitter =random,max_depth =14;0.3536552638286431;DecisionTreeClassifier
0.5706718791682663;criterion =entropy,splitter =best,max_depth =14;0.42932812083173366;DecisionTreeClassifier
0.6259062825701766;criterion =gini,splitter =random,max_depth =14;0.37409371742982345;DecisionTreeClassifier
0.634316166098005;criterion =gini,splitter =best,max_depth =14;0.365683833901995;DecisionTreeClassifier
0.635851560429131;criterion =entropy,splitter =random,max_depth =15;0.36414843957086895;DecisionTreeClassifier
0.5901287070445067;criterion =entropy,splitter =best,max_depth =15;0.4098712929554933;DecisionTreeClassifier
0.6429910014790083;criterion =gini,splitter =random,max_depth =15;0.35700899852099166;DecisionTreeClassifier
0.6431344137161309;criterion =gini,splitter =best,max_depth =15;0.3568655862838691;DecisionTreeClassifier
0.6841304093153968;criterion =entropy,splitter =random,max_depth =20;0.3158695906846032;DecisionTreeClassifier
0.596845588686276;criterion =entropy,splitter =best,max_depth =20;0.403154411313724;DecisionTreeClassifier
0.643542037665582;criterion =gini,splitter =random,max_depth =20;0.35645796233441795;DecisionTreeClassifier
0.6256533931558141;criterion =gini,splitter =best,max_depth =20;0.37434660684418586;DecisionTreeClassifier
0.6727023826274564;criterion =entropy,splitter =random,max_depth =21;0.3272976173725436;DecisionTreeClassifier
0.5726802977796199;criterion =entropy,splitter =best,max_depth =21;0.42731970222038007;DecisionTreeClassifier
0.6483382591165722;criterion =gini,splitter =random,max_depth =21;0.35166174088342783;DecisionTreeClassifier
0.6315450389765067;criterion =gini,splitter =best,max_depth =21;0.3684549610234933;DecisionTreeClassifier
0.661945894483823;criterion =entropy,splitter =random,max_depth =22;0.338054105516177;DecisionTreeClassifier
0.5871739639779021;criterion =entropy,splitter =best,max_depth =22;0.4128260360220979;DecisionTreeClassifier
0.6182292737748627;criterion =gini,splitter =random,max_depth =22;0.3817707262251373;DecisionTreeClassifier
0.6217650247530688;criterion =gini,splitter =best,max_depth =22;0.37823497524693117;DecisionTreeClassifier
0.6319695216896816;criterion =entropy,splitter =random,max_depth =23;0.36803047831031843;DecisionTreeClassifier
0.564855740978081;criterion =entropy,splitter =best,max_depth =23;0.435144259021919;DecisionTreeClassifier
0.636498594740469;criterion =gini,splitter =random,max_depth =23;0.363501405259531;DecisionTreeClassifier
0.6363056461233279;criterion =gini,splitter =best,max_depth =23;0.36369435387667215;DecisionTreeClassifier
0.6442219591671459;criterion =entropy,splitter =random,max_depth =24;0.35577804083285414;DecisionTreeClassifier
0.568716835588561;criterion =entropy,splitter =best,max_depth =24;0.431283164411439;DecisionTreeClassifier
0.6747308778908734;criterion =gini,splitter =random,max_depth =24;0.3252691221091266;DecisionTreeClassifier
0.6246206764897948;criterion =gini,splitter =best,max_depth =24;0.3753793235102052;DecisionTreeClassifier
0.6577694839557626;criterion =entropy,splitter =random,max_depth =25;0.3422305160442374;DecisionTreeClassifier
0.5881209277662858;criterion =entropy,splitter =best,max_depth =25;0.4118790722337142;DecisionTreeClassifier
0.6259393448474844;criterion =gini,splitter =random,max_depth =25;0.37406065515251563;DecisionTreeClassifier
0.6147940307401981;criterion =gini,splitter =best,max_depth =25;0.3852059692598019;DecisionTreeClassifier
0.6416240647962272;criterion =entropy,splitter =random,max_depth =26;0.35837593520377276;DecisionTreeClassifier
0.5911801447641217;criterion =entropy,splitter =best,max_depth =26;0.40881985523587827;DecisionTreeClassifier
0.6698052352523091;criterion =gini,splitter =random,max_depth =26;0.33019476474769094;DecisionTreeClassifier
0.6274675393855738;criterion =gini,splitter =best,max_depth =26;0.37253246061442624;DecisionTreeClassifier
0.6539046541542011;criterion =entropy,splitter =random,max_depth =27;0.34609534584579893;DecisionTreeClassifier
0.5822766483069292;criterion =entropy,splitter =best,max_depth =27;0.41772335169307084;DecisionTreeClassifier
0.6205666253036699;criterion =gini,splitter =random,max_depth =27;0.3794333746963301;DecisionTreeClassifier
0.6507179711078724;criterion =gini,splitter =best,max_depth =27;0.34928202889212756;DecisionTreeClassifier
0.6570541869051416;criterion =entropy,splitter =random,max_depth =28;0.3429458130948584;DecisionTreeClassifier
0.5774503755458739;criterion =entropy,splitter =best,max_depth =28;0.42254962445412614;DecisionTreeClassifier
0.606674478733923;criterion =gini,splitter =random,max_depth =28;0.393325521266077;DecisionTreeClassifier
0.6197565159453398;criterion =gini,splitter =best,max_depth =28;0.38024348405466024;DecisionTreeClassifier
0.6441186763586387;criterion =entropy,splitter =random,max_depth =29;0.35588132364136127;DecisionTreeClassifier
0.57461689885336;criterion =entropy,splitter =best,max_depth =29;0.42538310114664;DecisionTreeClassifier
0.6593485943478494;criterion =gini,splitter =random,max_depth =29;0.3406514056521506;DecisionTreeClassifier
0.6080162214467457;criterion =gini,splitter =best,max_depth =29;0.3919837785532543;DecisionTreeClassifier
0.6386767045682449;criterion =entropy,splitter =random,max_depth =30;0.3613232954317551;DecisionTreeClassifier
0.5861931579788456;criterion =entropy,splitter =best,max_depth =30;0.41380684202115436;DecisionTreeClassifier
0.6780402969816473;criterion =gini,splitter =random,max_depth =30;0.32195970301835275;DecisionTreeClassifier
0.62266453728941;criterion =gini,splitter =best,max_depth =30;0.37733546271059004;DecisionTreeClassifier
0.6162962752504754;hidden_layer_sizes =(50,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.9;0.38370372474952463;MLPClassifier
0.5269318153601669;hidden_layer_sizes =(50,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.9;0.47306818463983313;MLPClassifier
0.44617443480298247;hidden_layer_sizes =(50,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.9;0.5538255651970175;MLPClassifier
0.6776745241504509;hidden_layer_sizes =(50,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.8;0.32232547584954907;MLPClassifier
0.6535421602265393;hidden_layer_sizes =(50,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.8;0.3464578397734607;MLPClassifier
0.4663737884239213;hidden_layer_sizes =(50,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.8;0.5336262115760787;MLPClassifier
